Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Apache_Hadoop,0.891443167,http://de.dbpedia.org/resource/MapReduce,http://de.dbpedia.org/resource/Apache_Hadoop,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Apache_Hive,0.891443167,http://de.dbpedia.org/resource/MapReduce,No German label found.,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Apache_Mahout,0.891443167,http://de.dbpedia.org/resource/MapReduce,No German label found.,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Google_File_System,0.891443167,http://de.dbpedia.org/resource/MapReduce,http://de.dbpedia.org/resource/Google_File_System,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Document_clustering,0.891443167,http://de.dbpedia.org/resource/MapReduce,No German label found.,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Infinispan,0.891443167,http://de.dbpedia.org/resource/MapReduce,No German label found.,Tool
http://dbpedia.org/resource/MapReduce,TF-IDF,http://dbpedia.org/resource/Open-source_software,0.891443167,http://de.dbpedia.org/resource/MapReduce,No German label found.,Tool
http://dbpedia.org/resource/Document_classification,TF-IDF,http://dbpedia.org/resource/Document_clustering,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Wireless,TF-IDF,http://dbpedia.org/resource/Project_25,0.891443167,http://de.dbpedia.org/resource/Kabellose_ï¿½ï¿½bertragungsverfa,http://de.dbpedia.org/resource/APCO_P25,Tool
http://dbpedia.org/resource/Telehealth,TF-IDF,http://dbpedia.org/resource/Google_Glass,0.891443167,http://de.dbpedia.org/resource/Telemedizin,http://de.dbpedia.org/resource/Google_Glass,Tool
http://dbpedia.org/resource/Telehealth,TF-IDF,http://dbpedia.org/resource/Women_on_Web,0.891443167,http://de.dbpedia.org/resource/Telemedizin,No German label found.,Tool
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,TF-IDF,http://dbpedia.org/resource/OpenCV,0.891443167,http://de.dbpedia.org/resource/Nï¿½ï¿½chste-Nachbarn-Klassifika,http://de.dbpedia.org/resource/OpenCV,Tool
http://dbpedia.org/resource/Medical_laboratory,TF-IDF,http://dbpedia.org/resource/Pathologists'_assistant,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Semantics,TF-IDF,http://dbpedia.org/resource/SETL,0.891443167,http://de.dbpedia.org/resource/Kategorie:Semantik,http://de.dbpedia.org/resource/SETL,Tool
http://dbpedia.org/resource/Semantics,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,http://de.dbpedia.org/resource/Kategorie:Semantik,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Semantics,TF-IDF,http://dbpedia.org/resource/PostScript,0.891443167,http://de.dbpedia.org/resource/Kategorie:Semantik,http://de.dbpedia.org/resource/PostScript,Tool
http://dbpedia.org/resource/Semantics,TF-IDF,http://dbpedia.org/resource/OCaml,0.891443167,http://de.dbpedia.org/resource/Kategorie:Semantik,http://de.dbpedia.org/resource/Objective_CAML,Tool
http://dbpedia.org/resource/Semantics,TF-IDF,http://dbpedia.org/resource/Semantic_Web,0.891443167,http://de.dbpedia.org/resource/Kategorie:Semantik,http://de.dbpedia.org/resource/Semantic_Web,Tool
http://dbpedia.org/resource/High-definition_television,TF-IDF,http://dbpedia.org/resource/Blu-ray,0.891443167,http://de.dbpedia.org/resource/High_Definition_Television,http://de.dbpedia.org/resource/Blu-ray_Disc,Tool
http://dbpedia.org/resource/High-definition_television,TF-IDF,http://dbpedia.org/resource/.m2ts,0.891443167,http://de.dbpedia.org/resource/High_Definition_Television,No German label found.,Tool
http://dbpedia.org/resource/High-definition_television,TF-IDF,http://dbpedia.org/resource/HDV,0.891443167,http://de.dbpedia.org/resource/High_Definition_Television,http://de.dbpedia.org/resource/High_Definition_Video,Tool
http://dbpedia.org/resource/High-definition_television,TF-IDF,http://dbpedia.org/resource/DVD,0.891443167,http://de.dbpedia.org/resource/High_Definition_Television,http://de.dbpedia.org/resource/DVD,Tool
http://dbpedia.org/resource/High-definition_television,TF-IDF,http://dbpedia.org/resource/Digital_Video_Broadcasting,0.891443167,http://de.dbpedia.org/resource/High_Definition_Television,http://de.dbpedia.org/resource/Digital_Video_Broadcasting,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Multi-touch,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Multi-Touch-Screen,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/App_Store_(iOS/iPadOS),0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/App_Store_(iOS),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Apple_A4,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Apple_A4,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Apple_A6,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Apple_A6,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Apple_Wallet,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/Apple_Wallet',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Zune,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Zune,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Android_(operating_system),0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Android_(Betriebssystem),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Apple_Books,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/Apple_Books',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Siri,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Siri_(Software),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/StatCounter,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Secure_Digital,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/SD-Karte,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Cydia,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Cydia,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/FaceTime,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Facetime,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Fork_(software_development),0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Abspaltung_(Softwareentwicklung),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/JailbreakMe,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IOS',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_10,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IOS_10',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_11,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IOS_11',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_12,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IOS_12',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_4,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_4,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_5,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_5,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_6,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_6,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_7,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_7,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_8,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_8,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_9,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IOS_9,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IOS_SDK,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPadOS_13,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPadOS_14,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPadOS_15,0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPadOS_16,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IPadOS_16',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_(1st_generation),0.891443167,http://de.dbpedia.org/resource/IPad,No German label found.,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_(3rd_generation),0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_(3._Generation),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_(4th_generation),0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_(4._Generation),Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_2,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_2,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Air,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Air_2,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_Air_2,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Mini,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_mini,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Mini_(1st_generation),0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IPad_Mini_(1st_generation)',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Mini_2,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_mini_2,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Mini_3,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_mini_3,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Mini_4,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_mini_4,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPad_Pro,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/IPad_Pro,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/IPhone_OS_3,0.891443167,http://de.dbpedia.org/resource/IPad,No resource URI found for German label 'http://dbpedia.org/resource/IPhone_OS_3',Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Microsoft_Surface,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Microsoft_Surface,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/IPad,TF-IDF,http://dbpedia.org/resource/ICloud,0.891443167,http://de.dbpedia.org/resource/IPad,http://de.dbpedia.org/resource/ICloud,Tool
http://dbpedia.org/resource/Spline_(mathematics),TF-IDF,http://dbpedia.org/resource/Autodesk_Maya,0.891443167,http://de.dbpedia.org/resource/Spline,http://de.dbpedia.org/resource/Maya_(Software),Tool
http://dbpedia.org/resource/Spline_(mathematics),TF-IDF,http://dbpedia.org/resource/Adobe_Illustrator,0.891443167,http://de.dbpedia.org/resource/Spline,http://de.dbpedia.org/resource/Adobe_Illustrator,Tool
http://dbpedia.org/resource/Spline_(mathematics),TF-IDF,http://dbpedia.org/resource/PostScript,0.891443167,http://de.dbpedia.org/resource/Spline,http://de.dbpedia.org/resource/PostScript,Tool
http://dbpedia.org/resource/Baumï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/GLIMMER,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Baumï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/MATLAB,0.891443167,No German label found.,http://de.dbpedia.org/resource/Matlab,Tool
http://dbpedia.org/resource/Baumï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,TF-IDF,http://dbpedia.org/resource/GENSCAN,0.891443167,No German label found.,No German label found.,Tool
http://dbpedia.org/resource/Software_architecture,TF-IDF,http://dbpedia.org/resource/Dynamic_systems_development_method,0.891443167,http://de.dbpedia.org/resource/Kategorie:Softwarearchitektur,No resource URI found for German label 'http://dbpedia.org/resource/Dynamic_systems_development_method',Tool
http://dbpedia.org/resource/Software_architecture,TF-IDF,http://dbpedia.org/resource/Software_intelligence,0.891443167,http://de.dbpedia.org/resource/Kategorie:Softwarearchitektur,No German label found.,Tool
http://dbpedia.org/resource/Linear_predictive_coding,TF-IDF,http://dbpedia.org/resource/SILK,0.891443167,http://de.dbpedia.org/resource/Linear_Predictive_Coding,http://de.dbpedia.org/resource/SILK,Tool
http://dbpedia.org/resource/Linear_predictive_coding,TF-IDF,http://dbpedia.org/resource/Shorten_(file_format),0.891443167,http://de.dbpedia.org/resource/Linear_Predictive_Coding,http://de.dbpedia.org/resource/Shorten,Tool
http://dbpedia.org/resource/Linear_predictive_coding,TF-IDF,http://dbpedia.org/resource/FLAC,0.891443167,http://de.dbpedia.org/resource/Linear_Predictive_Coding,http://de.dbpedia.org/resource/Free_Lossless_Audio_Codec,Tool
http://dbpedia.org/resource/Formal_language,TF-IDF,http://dbpedia.org/resource/Virtual_machine,0.891443167,http://de.dbpedia.org/resource/Formale_Sprache,http://de.dbpedia.org/resource/Kategorie:Virtuelle_Maschine,Tool
http://dbpedia.org/resource/Session_key,TF-IDF,http://dbpedia.org/resource/Pretty_Good_Privacy,0.891443167,http://de.dbpedia.org/resource/Sitzungsschlï¿½ï¿½,http://de.dbpedia.org/resource/Pretty_Good_Privacy,Tool
http://dbpedia.org/resource/Session_key,TF-IDF,http://dbpedia.org/resource/GNU_Privacy_Guard,0.891443167,http://de.dbpedia.org/resource/Sitzungsschlï¿½ï¿½,http://de.dbpedia.org/resource/GNU_Privacy_Guard,Tool
http://dbpedia.org/resource/User_profile,TF-IDF,http://dbpedia.org/resource/MacOS,0.891443167,http://de.dbpedia.org/resource/Benutzerprofil,No resource URI found for German label 'http://dbpedia.org/resource/MacOS',Tool
http://dbpedia.org/resource/User_profile,TF-IDF,http://dbpedia.org/resource/Social_media,0.891443167,http://de.dbpedia.org/resource/Benutzerprofil,http://de.dbpedia.org/resource/Soziale_Medien,Tool
http://dbpedia.org/resource/User_profile,TF-IDF,http://dbpedia.org/resource/Instagram,0.891443167,http://de.dbpedia.org/resource/Benutzerprofil,http://de.dbpedia.org/resource/Instagram,Tool
http://dbpedia.org/resource/User_profile,TF-IDF,http://dbpedia.org/resource/Microsoft_Windows,0.891443167,http://de.dbpedia.org/resource/Benutzerprofil,http://de.dbpedia.org/resource/Microsoft_Windows,Tool
http://dbpedia.org/resource/User_profile,TF-IDF,http://dbpedia.org/resource/Operating_system,0.891443167,http://de.dbpedia.org/resource/Benutzerprofil,http://de.dbpedia.org/resource/Betriebssystem,Tool
http://dbpedia.org/resource/Speech_coding,TF-IDF,http://dbpedia.org/resource/SILK,0.891443167,No German label found.,http://de.dbpedia.org/resource/SILK,Tool
http://dbpedia.org/resource/Speech_coding,TF-IDF,http://dbpedia.org/resource/WhatsApp,0.891443167,No German label found.,http://de.dbpedia.org/resource/WhatsApp,Tool
http://dbpedia.org/resource/Speech_coding,TF-IDF,http://dbpedia.org/resource/FaceTime,0.891443167,No German label found.,http://de.dbpedia.org/resource/Facetime,Tool
http://dbpedia.org/resource/Speech_coding,TF-IDF,http://dbpedia.org/resource/Speex,0.891443167,No German label found.,http://de.dbpedia.org/resource/Speex,Tool
