URL,Type,Name
http://dbpedia.org/resource/Fuzzy_logic,Tool,http://dbpedia.org/resource/Fuzzy_architectural_spatial_analysis
http://dbpedia.org/resource/Fuzzy_logic,Tool,http://dbpedia.org/resource/Probability
http://dbpedia.org/resource/Fuzzy_logic,Tool,http://dbpedia.org/resource/Turing_machine
http://dbpedia.org/resource/Integral_equation,Tool,http://dbpedia.org/resource/Boundary_element_method
http://dbpedia.org/resource/Parse_tree,Tool,http://dbpedia.org/resource/LaTeX
http://dbpedia.org/resource/Electrical_impedance,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Electrical_impedance,Tool,http://dbpedia.org/resource/Standing_wave_ratio
http://dbpedia.org/resource/Electrical_impedance,Tool,http://dbpedia.org/resource/Tuner_(radio)
http://dbpedia.org/resource/Electrical_impedance,Tool,http://dbpedia.org/resource/Reflection_coefficient
http://dbpedia.org/resource/Unified_Medical_Language_System,Tool,http://dbpedia.org/resource/SNOMED_CT
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Gas_turbine
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Noise_floor
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Optical_path_length
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Electrical_impedance
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Equivalent_input
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Gain_before_feedback
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Frequency_response
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Megaphone
http://dbpedia.org/resource/Microphone,Tool,http://dbpedia.org/resource/Voice_over_IP
http://dbpedia.org/resource/Edge_detection,Tool,http://dbpedia.org/resource/Gabor_filter
http://dbpedia.org/resource/Edge_detection,Tool,http://dbpedia.org/resource/Marrï¿½ï¿½ï¿½Hildreth_alg
http://dbpedia.org/resource/Edge_detection,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Edge_detection,Tool,http://dbpedia.org/resource/Phase_congruency
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Read-only_memory
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Memory_Stick
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/MacBook_Air
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/ReadyBoost
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Secure_Digital
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/DDR2_SDRAM
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/BIOS
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Boost_converter
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/OpenWrt
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/XD-Picture_Card
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Execute_in_place
http://dbpedia.org/resource/Flash_memory,Tool,http://dbpedia.org/resource/Firmware
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Bigtable
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Riak
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Apache_CouchDB
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Apache_Hadoop
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Apache_Hive
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Apache_Mahout
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Google_File_System
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Document_clustering
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Infinispan
http://dbpedia.org/resource/MapReduce,Tool,http://dbpedia.org/resource/Open-source_software
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Content-based_image_retrieval
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Document_clustering
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/C4.5_algorithm
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/ID3_algorithm
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Latent_semantic_indexing
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Unsupervised_learning
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Web_mining
http://dbpedia.org/resource/Document_classification,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/Periodic_sequence,Tool,http://dbpedia.org/resource/Function_composition
http://dbpedia.org/resource/Steiner_tree_problem,Tool,http://dbpedia.org/resource/Kruskal's_algorithm
http://dbpedia.org/resource/Steiner_tree_problem,Tool,http://dbpedia.org/resource/Tree_(graph_theory)
http://dbpedia.org/resource/Steiner_tree_problem,Tool,http://dbpedia.org/resource/Polynomial-time_approximation_scheme
http://dbpedia.org/resource/Energy_conservation,Tool,http://dbpedia.org/resource/Energy_Performance_Investment
http://dbpedia.org/resource/Energy_conservation,Tool,http://dbpedia.org/resource/LED_lamp
http://dbpedia.org/resource/Energy_conservation,Tool,http://dbpedia.org/resource/Renewable_heat
http://dbpedia.org/resource/Energy_conservation,Tool,http://dbpedia.org/resource/Spray_foam
http://dbpedia.org/resource/Cell_(biology),Tool,http://dbpedia.org/resource/Ribosome
http://dbpedia.org/resource/Diversity_scheme,Tool,http://dbpedia.org/resource/Spread_spectrum
http://dbpedia.org/resource/Diversity_scheme,Tool,http://dbpedia.org/resource/Tropospheric_scatter
http://dbpedia.org/resource/Diversity_scheme,Tool,http://dbpedia.org/resource/MIMO
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/WSDMA
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Synthetic-aperture_magnetometry
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Amplitude
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Space-division_multiple_access
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Signal-to-noise_ratio
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Zero-forcing_precoding
http://dbpedia.org/resource/Beamforming,Tool,http://dbpedia.org/resource/Spaceï¿½ï¿½ï¿½tim
http://dbpedia.org/resource/Binocular_rivalry,Tool,http://dbpedia.org/resource/Luminance
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/E-UTRA
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/Internet_Protocol
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/Packet_switching
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/4G-LTE_filter
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/Transmission_Control_Protocol
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/Circuit_switching
http://dbpedia.org/resource/LTE_(telecommunication),Tool,http://dbpedia.org/resource/IP_Multimedia_Subsystem
http://dbpedia.org/resource/Mechanism_design,Tool,http://dbpedia.org/resource/Social_choice_theory
http://dbpedia.org/resource/Mechanism_design,Tool,http://dbpedia.org/resource/Butter
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Project_25
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Wireless_network
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Wireless_security
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Tuner_(radio)
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Wireless_USB
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Fiber-optic_communication
http://dbpedia.org/resource/Wireless,Tool,http://dbpedia.org/resource/Radio_navigation
http://dbpedia.org/resource/Semiconductor,Tool,http://dbpedia.org/resource/Hot-point_probe
http://dbpedia.org/resource/Semiconductor,Tool,http://dbpedia.org/resource/Heterojunction
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Pseudo-wire
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Ingress_router
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Internet_Protocol
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Generalized_Multi-Protocol_Label_Switching
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/RSVP-TE
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Label_Distribution_Protocol
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Traceroute
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Explicit_Congestion_Notification
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Egress_router
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Hierarchical_routing
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Teletraffic_engineering
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Border_Gateway_Protocol
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Open_Shortest_Path_First
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/IS-IS
http://dbpedia.org/resource/Multiprotocol_Label_Switching,Tool,http://dbpedia.org/resource/Resource_Reservation_Protocol
http://dbpedia.org/resource/Energy_harvesting,Tool,http://dbpedia.org/resource/Internal_combustion_engine
http://dbpedia.org/resource/Energy_harvesting,Tool,http://dbpedia.org/resource/Photovoltaics
http://dbpedia.org/resource/Energy_harvesting,Tool,http://dbpedia.org/resource/Radioisotope_thermoelectric_generator
http://dbpedia.org/resource/Energy_harvesting,Tool,http://dbpedia.org/resource/Microprocessor
http://dbpedia.org/resource/Confusion_matrix,Tool,http://dbpedia.org/resource/Unsupervised_learning
http://dbpedia.org/resource/Confusion_matrix,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/Click-through_rate,Tool,http://dbpedia.org/resource/Cost_per_acquisition
http://dbpedia.org/resource/Click-through_rate,Tool,http://dbpedia.org/resource/Clicktag
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Best_practice
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Tele-epidemiology
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Google_Glass
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Slow-scan_television
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Aircraft
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Digital_pathology
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Virtual_microscopy
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Information_technology
http://dbpedia.org/resource/Telehealth,Tool,http://dbpedia.org/resource/Women_on_Web
http://dbpedia.org/resource/Boolean_function,Tool,http://dbpedia.org/resource/Quineï¿½ï¿½ï¿½McCluskey_alg
http://dbpedia.org/resource/Boolean_function,Tool,http://dbpedia.org/resource/Social_choice_theory
http://dbpedia.org/resource/Boolean_function,Tool,http://dbpedia.org/resource/Venn_diagram
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Neighbourhood_components_analysis
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Mutual_information
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Local_outlier_factor
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Feature_scaling
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Mahalanobis_distance
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Large_margin_nearest_neighbor
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Facial_recognition_system
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Bootstrap_aggregating
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/OpenCV
http://dbpedia.org/resource/K-nearest_neighbors_algorithm,Tool,http://dbpedia.org/resource/Supervised_learning
http://dbpedia.org/resource/Discrete_element_method,Tool,http://dbpedia.org/resource/Barnesï¿½ï¿½ï¿½Hut_simu
http://dbpedia.org/resource/Discrete_element_method,Tool,http://dbpedia.org/resource/Discontinuous_Deformation_Analysis
http://dbpedia.org/resource/Discrete_element_method,Tool,http://dbpedia.org/resource/Verlet_integration
http://dbpedia.org/resource/Decoding_methods,Tool,http://dbpedia.org/resource/Integer_programming
http://dbpedia.org/resource/Decoding_methods,Tool,http://dbpedia.org/resource/Conditional_probability
http://dbpedia.org/resource/Decoding_methods,Tool,http://dbpedia.org/resource/Generalized_distributive_law
http://dbpedia.org/resource/Decoding_methods,Tool,http://dbpedia.org/resource/Las_Vegas_algorithm
http://dbpedia.org/resource/Decoding_methods,Tool,http://dbpedia.org/resource/Maximum_likelihood
http://dbpedia.org/resource/Torque,Tool,http://dbpedia.org/resource/Engine
http://dbpedia.org/resource/Torque,Tool,http://dbpedia.org/resource/Lever
http://dbpedia.org/resource/Torque,Tool,http://dbpedia.org/resource/Torque_wrench
http://dbpedia.org/resource/Torque,Tool,http://dbpedia.org/resource/Electric_motor
http://dbpedia.org/resource/Torque,Tool,http://dbpedia.org/resource/Steam_engine
http://dbpedia.org/resource/Virtual_actor,Tool,http://dbpedia.org/resource/Computer-generated_imagery
http://dbpedia.org/resource/Virtual_actor,Tool,http://dbpedia.org/resource/Live2D
http://dbpedia.org/resource/Dual_polyhedron,Tool,http://dbpedia.org/resource/Schlï¿½ï¿½fli_sy
http://dbpedia.org/resource/Dual_polyhedron,Tool,http://dbpedia.org/resource/Apeirogon
http://dbpedia.org/resource/Dual_polyhedron,Tool,http://dbpedia.org/resource/Hasse_diagram
http://dbpedia.org/resource/Dual_polyhedron,Tool,http://dbpedia.org/resource/Dual_graph
http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kutta_m,Tool,http://dbpedia.org/resource/Dormandï¿½ï¿½ï¿½Prince_
http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kutta_m,Tool,http://dbpedia.org/resource/Collocation_method
http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kutta_m,Tool,http://dbpedia.org/resource/Cashï¿½ï¿½ï¿½Karp_
http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kutta_m,Tool,http://dbpedia.org/resource/Trapezoidal_rule_(differential_equations)
http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kutta_m,Tool,http://dbpedia.org/resource/Rungeï¿½ï¿½ï¿½Kuttaï¿½ï¿½ï¿½Feh
http://dbpedia.org/resource/Probability_density_function,Tool,http://dbpedia.org/resource/Kurtosis
http://dbpedia.org/resource/Probability_density_function,Tool,http://dbpedia.org/resource/Univariate_distribution
http://dbpedia.org/resource/Probability_density_function,Tool,http://dbpedia.org/resource/Secondary_measure
http://dbpedia.org/resource/Medical_laboratory,Tool,http://dbpedia.org/resource/Pathologists'_assistant
http://dbpedia.org/resource/Medical_laboratory,Tool,http://dbpedia.org/resource/Feces
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/SETL
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/MATLAB
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/ALGOL_68
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/Dylan_(programming_language)
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/J_(programming_language)
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/PostScript
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/OCaml
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/Latent_semantic_indexing
http://dbpedia.org/resource/Semantics,Tool,http://dbpedia.org/resource/Semantic_Web
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/Blu-ray
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/.m2ts
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/W-VHS
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/HDV
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/720p
http://dbpedia.org/resource/High-definition_television,Tool,http://dbpedia.org/resource/D-VHS
